Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_1C,core lipid,Berau,shelf sediment,modern,,,,,,,,63.4,10.4,3.0,7.6,8.6,1.4,2.0,0.3,0.3,1.2,1.7,,,,,16.2,3.4,0.6,,2.9,0.0,0.0,76.8,20.2,2.9,0.5,0.2,0.2,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_32A,core lipid,Berau,shelf sediment,modern,,,,,,,,56.2,16.5,3.6,8.4,7.8,1.1,1.5,0.2,0.4,2.1,2.0,,,,,16.2,2.6,0.6,,4.1,0.0,0.0,76.3,19.4,4.1,0.5,0.3,0.2,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_4B,core lipid,Berau,shelf sediment,modern,,,,,,,,54.9,12.6,7.8,6.0,7.5,1.0,1.2,0.6,0.4,3.3,4.6,,,,,13.5,2.2,1.0,,7.9,0.0,0.0,75.3,16.7,7.9,0.6,0.4,0.3,0.2,0.3,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_8B,core lipid,Berau,shelf sediment,modern,,,,,,,,68.2,8.8,2.8,6.8,7.9,1.1,1.5,0.2,0.2,1.0,1.5,,,,,14.7,2.6,0.4,,2.5,0.0,0.0,79.8,17.7,2.5,0.5,0.2,0.2,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_2B,core lipid,Berau,shelf sediment,modern,,,,,,,,67.7,9.6,3.1,6.6,8.0,1.0,1.4,0.2,0.2,0.9,1.4,,,,,14.6,2.4,0.4,,2.3,0.0,0.0,80.4,17.4,2.3,0.6,0.2,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_2A,core lipid,Berau,shelf sediment,modern,,,,,,,,66.3,9.4,3.1,7.1,8.6,1.1,1.5,0.2,0.2,0.9,1.8,,,,,15.7,2.6,0.4,,2.7,0.0,0.0,78.8,18.7,2.7,0.6,0.2,0.2,0.2,0.2,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_3A,core lipid,Berau,shelf sediment,modern,,,,,,,,67.8,8.8,2.8,6.8,8.7,1.0,1.4,0.2,0.2,0.9,1.6,,,,,15.5,2.4,0.4,,2.5,0.0,0.0,79.4,18.3,2.5,0.6,0.2,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_11B,core lipid,Berau,shelf sediment,modern,,,,,,,,62.9,11.8,5.7,6.2,8.3,0.9,1.3,0.1,0.2,1.1,1.5,,,,,14.5,2.2,0.3,,2.6,0.0,0.0,80.4,17.0,2.6,0.6,0.3,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_11A,core lipid,Berau,shelf sediment,modern,,,,,,,,67.0,9.2,3.3,6.8,8.6,0.9,1.3,0.1,0.2,0.9,1.5,,,,,15.4,2.2,0.3,,2.4,0.0,0.0,79.5,17.9,2.4,0.6,0.2,0.1,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_8A,core lipid,Berau,shelf sediment,modern,,,,,,,,68.6,9.4,3.4,6.4,7.8,0.9,1.1,0.2,0.2,0.8,1.3,,,,,14.2,2.0,0.4,,2.1,0.0,0.0,81.4,16.6,2.1,0.6,0.2,0.2,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_10A,core lipid,Berau,shelf sediment,modern,,,,,,,,66.7,9.6,3.8,6.6,8.4,0.9,1.2,0.2,0.2,0.9,1.5,,,,,15.0,2.1,0.4,,2.4,0.0,0.0,80.1,17.5,2.4,0.6,0.2,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_13B,core lipid,Berau,shelf sediment,modern,,,,,,,,63.3,11.5,4.8,6.7,8.6,0.9,1.2,0.1,0.2,1.3,1.5,,,,,15.3,2.1,0.3,,2.8,0.0,0.0,79.6,17.7,2.8,0.6,0.3,0.1,0.2,0.2,0.6,0.5,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_16C,core lipid,Berau,shelf sediment,modern,,,,,,,,69.3,8.3,2.4,7.5,8.1,0.9,1.1,0.2,0.2,0.9,1.2,,,,,15.6,2.0,0.4,,2.1,0.0,0.0,80.0,18.0,2.1,0.5,0.2,0.2,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_15B,core lipid,Berau,shelf sediment,modern,,,,,,,,66.7,10.1,3.5,6.2,8.7,0.9,1.2,0.1,0.2,0.9,1.5,,,,,14.9,2.1,0.3,,2.4,0.0,0.0,80.3,17.3,2.4,0.6,0.2,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_12B,core lipid,Berau,shelf sediment,modern,,,,,,,,60.6,13.4,6.7,6.0,8.2,0.8,1.1,0.1,0.2,1.2,1.5,,,,,14.2,1.9,0.3,,2.7,0.0,0.0,80.7,16.4,2.7,0.6,0.3,0.1,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_12A,core lipid,Berau,shelf sediment,modern,,,,,,,,64.6,10.9,4.8,6.2,8.7,0.9,1.1,0.1,0.2,1.0,1.5,,,,,14.9,2.0,0.3,,2.5,0.0,0.0,80.3,17.2,2.5,0.6,0.3,0.2,0.2,0.2,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_14B,core lipid,Berau,shelf sediment,modern,,,,,,,,64.5,11.5,4.5,5.6,8.6,0.7,1.0,0.1,0.2,1.4,2.0,,,,,14.2,1.7,0.3,,3.4,0.0,0.0,80.5,16.2,3.4,0.6,0.3,0.1,0.1,0.1,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_18A,core lipid,Berau,shelf sediment,modern,,,,,,,,67.0,10.4,3.8,6.3,8.1,0.8,1.1,0.0,0.1,0.9,1.4,,,,,14.4,1.9,0.1,,2.3,0.0,0.0,81.2,16.4,2.3,0.6,0.2,0.1,0.1,0.1,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,8028357.0,1122868.0,1419189.0,395935.0,216897.0,0.0,58.0,2.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,,5.0,0.0,0.0,60.0,36.0,5.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,12481012.0,2158766.0,2543667.0,794076.0,489269.0,0.0,56.0,3.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,,6.0,0.0,0.0,59.0,36.0,6.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,1631220.0,98915.0,124671.0,43204.0,19418.0,0.0,57.0,2.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,,5.0,0.0,0.0,60.0,35.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,5197290.0,378000.0,496367.0,195070.0,92926.0,0.0,57.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,5.0,0.0,0.0,61.0,33.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,3417953.0,194797.0,238571.0,95754.0,42110.0,0.0,53.0,1.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,,6.0,0.0,0.0,54.0,39.0,6.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,10262549.0,879828.0,1093037.0,421738.0,169157.0,0.0,52.0,2.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,,6.0,0.0,0.0,54.0,40.0,6.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,2245772.0,163770.0,137424.0,67394.0,42151.0,0.0,62.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,,4.0,0.0,0.0,63.0,32.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,8372125.0,697855.0,982543.0,282350.0,193513.0,0.0,60.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,4.0,0.0,0.0,61.0,33.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,28402.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,,4.0,0.0,0.0,57.0,39.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,675008.0,110665.0,153816.0,48708.0,32375.0,0.0,55.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,6.0,0.0,0.0,57.0,36.0,6.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,51152.0,14298.0,16391.0,4488.0,0.0,0.0,50.0,2.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,,6.0,1.0,0.0,53.0,40.0,7.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,8265610.0,806574.0,1156286.0,464078.0,232760.0,0.0,50.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,,6.0,0.0,0.0,52.0,41.0,6.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,249790.0,37148.0,46686.0,14172.0,14307.0,0.0,46.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,43.0,0.0,0.0,,6.0,2.0,1.0,48.0,43.0,9.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,5027196.0,383677.0,608133.0,186058.0,96449.0,0.0,54.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,,3.0,0.0,0.0,56.0,39.0,3.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,27303.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,3.0,0.0,0.0,63.0,33.0,3.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","Fransne 2008&2010, French Jura",core lipid,Global peat,Peat,modern,,569482.0,78325.0,136729.0,41793.0,32637.0,0.0,61.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,,4.0,0.0,0.0,64.0,31.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","La Guette, Sologne",core lipid,Global peat,Peat,modern,,20250269.0,4728751.0,5232364.0,1589823.0,27666848.0,0.0,45.0,5.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,35.0,1.0,0.0,,11.0,1.0,0.0,51.0,36.0,12.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","La Guette, Sologne",core lipid,Global peat,Peat,modern,,11016662.0,1017985.0,944100.0,256948.0,720103.0,0.0,57.0,1.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,,7.0,0.0,0.0,59.0,35.0,7.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017","La Guette, Sologne",core lipid,Global peat,Peat,modern,,89869139.0,7029636.0,7758345.0,2212458.0,6581204.0,0.0,52.0,2.0,2.0,33.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,,8.0,0.0,0.0,56.0,35.0,8.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Hochrajen,core lipid,Global peat,Peat,modern,,4166745.0,58946.0,46840.0,11252.0,40609.0,0.0,48.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,7.0,0.0,0.0,48.0,43.0,7.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Hochrajen,core lipid,Global peat,Peat,modern,,20774284.0,1991156.0,2234919.0,239547.0,1218081.0,0.0,57.0,2.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,,4.0,0.0,0.0,61.0,34.0,4.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Praz Rodet,core lipid,Global peat,Peat,modern,,1148353.0,63086.0,61873.0,6073.0,29601.0,0.0,64.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,3.0,0.0,0.0,66.0,30.0,3.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Praz Rodet,core lipid,Global peat,Peat,modern,,365354.0,44881.0,46985.0,2813.0,38749.0,0.0,63.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,3.0,0.0,0.0,66.0,30.0,3.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Sortel,core lipid,Global peat,Peat,modern,,560400.0,12156.0,11129.0,4002.0,20663.0,0.0,58.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,5.0,0.0,0.0,60.0,35.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Sortel,core lipid,Global peat,Peat,modern,,8549807.0,415809.0,453876.0,21852.0,10119.0,0.0,45.0,2.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,,12.0,0.0,0.0,47.0,40.0,12.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",L̦rmoos,core lipid,Global peat,Peat,modern,,745305.0,47281.0,37274.0,0.0,0.0,0.0,59.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,2.0,0.0,0.0,60.0,37.0,2.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",L̦rmoos,core lipid,Global peat,Peat,modern,,20615397.0,460313.0,538980.0,205413.0,0.0,0.0,57.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,,4.0,0.0,0.0,58.0,38.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Kojle Lake,core lipid,Global peat,Peat,modern,,7773345.0,2129312.0,2776656.0,1298834.0,150200.0,0.0,65.0,2.0,2.0,28.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,,2.0,0.0,0.0,69.0,30.0,2.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Kojle Lake,core lipid,Global peat,Peat,modern,,56481268.0,4689139.0,4408534.0,2519029.0,5030800.0,0.0,57.0,3.0,1.0,34.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,,3.0,0.0,0.0,61.0,36.0,3.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Teici Bog,core lipid,Global peat,Peat,modern,,530695.0,33455.0,58390.0,30683.0,0.0,0.0,65.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,2.0,0.0,0.0,68.0,30.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Teici Bog,core lipid,Global peat,Peat,modern,,2891819.0,245905.0,257341.0,172782.0,5491.0,0.0,58.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,3.0,0.0,0.0,60.0,37.0,3.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Poiana Siol,core lipid,Global peat,Peat,modern,,1884758.0,163187.0,213119.0,132900.0,138934.0,0.0,54.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,,5.0,0.0,0.0,56.0,39.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Poiana Siol,core lipid,Global peat,Peat,modern,,8136268.0,503165.0,597065.0,211402.0,323157.0,0.0,59.0,1.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,,5.0,0.0,0.0,61.0,35.0,5.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,42703090.0,1512613.0,719811.0,107294.0,53573.0,,34.0,4.0,1.0,46.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,,12.0,0.0,0.0,39.0,48.0,12.0,0.0,0.2,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,16530805.0,1010490.0,205226.0,21073.0,9672.0,0.0,29.0,3.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,,15.0,0.0,0.0,32.0,52.0,15.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,17802025.0,799247.0,212509.0,10483.0,0.0,0.0,31.0,2.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,,15.0,0.0,0.0,33.0,51.0,15.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Tibetean Plateau,core lipid,Global peat,Peat,modern,,7185873.0,370863.0,131802.0,6030.0,0.0,0.0,31.0,2.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,,13.0,0.0,0.0,33.0,53.0,13.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,984734.0,129761.0,192965.0,70332.0,0.0,0.0,59.0,6.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,3.0,0.0,0.0,66.0,30.0,3.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,781823.0,150690.0,228399.0,0.0,0.0,0.0,57.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,4.0,0.0,0.0,59.0,36.0,4.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,950865.0,,0.0,0.0,0.0,0.0,49.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,,6.0,0.0,0.0,51.0,42.0,6.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,1331667.0,262355.0,249341.0,94043.0,0.0,0.0,45.0,1.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,,7.0,0.0,0.0,46.0,47.0,7.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,10687251.0,1781290.0,1565078.0,807723.0,0.0,0.0,35.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,,9.0,0.0,0.0,35.0,55.0,9.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,10652613.0,2081106.0,3024725.0,880597.0,0.0,0.0,39.0,1.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,,9.0,0.0,0.0,40.0,51.0,9.0,0.1,0.0,0.0,#DIV/0!,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,22364337.0,1665353.0,3086945.0,1671766.0,0.0,0.0,28.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,,16.0,0.0,0.0,28.0,55.0,16.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,16096795.0,1023232.0,1358612.0,1531554.0,0.0,0.0,28.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,,18.0,0.0,0.0,28.0,53.0,18.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,16569402.0,943664.0,1808189.0,1692570.0,0.0,0.0,29.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,15.0,0.0,0.0,29.0,56.0,15.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,18611059.0,1045420.0,2475539.0,2040411.0,0.0,0.0,39.0,1.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,,16.0,0.0,0.0,40.0,44.0,16.0,0.1,0.0,0.0,#DIV/0!,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Andorra,core lipid,Global peat,Peat,modern,,16266106.0,910385.0,2027447.0,1856507.0,0.0,0.0,28.0,1.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,,18.0,0.0,0.0,29.0,53.0,18.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
